beta,slide_id,area_err,n_components,runtime_s
0.1,TCGA-A2-A0YK-01Z-00-DX1,0.005444839062210369,14,1.8179214000701904
0.1,TCGA-AN-A0XL-01Z-00-DX1,0.0021215020164881693,4,0.635138750076294
0.1,TCGA-E2-A1LB-01Z-00-DX1,0.0028616144177367464,13,2.01712703704834
0.1,TCGA-OL-A6VO-01Z-00-DX1,0.06058472666652648,186,0.18068528175354004
0.1,TCGA-AQ-A04J-01Z-00-DX1,0.0023118094222815966,10,1.1303951740264893
0.1,TCGA-A2-A4S0-01Z-00-DX1,0.004617341073020309,2,2.071709394454956
0.1,TCGA-E9-A5UO-01Z-00-DX1,0.0067286460957460825,6,1.0515978336334229
0.1,TCGA-C8-A12Q-01Z-00-DX1,0.003336483968683135,1,1.228822946548462
0.1,TCGA-BH-A18G-01Z-00-DX1,0.0011752067777694997,1,0.34200572967529297
0.2,TCGA-A2-A0YK-01Z-00-DX1,0.001738549112164714,6,1.8513836860656738
0.2,TCGA-AN-A0XL-01Z-00-DX1,0.0024974356278536503,3,0.6957240104675293
0.2,TCGA-E2-A1LB-01Z-00-DX1,0.000834622141403063,7,2.0919315814971924
0.2,TCGA-OL-A6VO-01Z-00-DX1,0.024346590342108843,207,0.1810626983642578
0.2,TCGA-AQ-A04J-01Z-00-DX1,0.0011137993176498773,3,1.0939087867736816
0.2,TCGA-A2-A4S0-01Z-00-DX1,0.0012004623514428325,1,2.172191858291626
0.2,TCGA-E9-A5UO-01Z-00-DX1,0.0006009528757421334,1,1.180649757385254
0.2,TCGA-C8-A12Q-01Z-00-DX1,0.0006293469711441402,1,1.24411940574646
0.2,TCGA-BH-A18G-01Z-00-DX1,3.397995893927863e-05,1,0.35118818283081055
0.3,TCGA-A2-A0YK-01Z-00-DX1,0.00028826174040771924,4,1.8569490909576416
0.3,TCGA-AN-A0XL-01Z-00-DX1,0.012745058598474301,2,0.7503154277801514
0.3,TCGA-E2-A1LB-01Z-00-DX1,0.000701476168888826,4,2.152401924133301
0.3,TCGA-OL-A6VO-01Z-00-DX1,0.008815960488787022,216,0.18839573860168457
0.3,TCGA-AQ-A04J-01Z-00-DX1,0.0018544714776350668,3,1.184971570968628
0.3,TCGA-A2-A4S0-01Z-00-DX1,0.0042749113155900464,1,2.3492648601531982
0.3,TCGA-E9-A5UO-01Z-00-DX1,0.0029729631544533897,2,1.248457431793213
0.3,TCGA-C8-A12Q-01Z-00-DX1,0.0012035881524402603,1,1.3290510177612305
0.3,TCGA-BH-A18G-01Z-00-DX1,0.00025132674576833214,1,0.36572718620300293
0.45,TCGA-A2-A0YK-01Z-00-DX1,0.005176267326699818,2,1.993389368057251
0.45,TCGA-AN-A0XL-01Z-00-DX1,0.014814602679431771,1,0.7540194988250732
0.45,TCGA-E2-A1LB-01Z-00-DX1,0.0032456389953097187,2,2.2783548831939697
0.45,TCGA-OL-A6VO-01Z-00-DX1,0.00018783279249712237,221,0.19678568840026855
0.45,TCGA-AQ-A04J-01Z-00-DX1,2.7910776720929675e-06,3,1.291895866394043
0.45,TCGA-A2-A4S0-01Z-00-DX1,7.661644904910503e-05,1,2.4690234661102295
0.45,TCGA-E9-A5UO-01Z-00-DX1,0.0004032853525162139,2,1.3486206531524658
0.45,TCGA-C8-A12Q-01Z-00-DX1,0.000957484789027685,1,1.3961749076843262
0.45,TCGA-BH-A18G-01Z-00-DX1,0.002819087088136385,1,0.3682529926300049
0.6,TCGA-A2-A0YK-01Z-00-DX1,0.002705407360002715,2,1.9837942123413086
0.6,TCGA-AN-A0XL-01Z-00-DX1,0.021281115381510313,1,0.8446264266967773
0.6,TCGA-E2-A1LB-01Z-00-DX1,0.0036776666450792916,2,2.2438323497772217
0.6,TCGA-OL-A6VO-01Z-00-DX1,0.00018783279249712237,221,0.1942002773284912
0.6,TCGA-AQ-A04J-01Z-00-DX1,0.001478553242298286,3,1.286102056503296
0.6,TCGA-A2-A4S0-01Z-00-DX1,0.0002185140935481722,1,2.746845006942749
0.6,TCGA-E9-A5UO-01Z-00-DX1,0.0015733898797430923,2,1.432255744934082
0.6,TCGA-C8-A12Q-01Z-00-DX1,0.0018598637882073499,1,1.3914744853973389
0.6,TCGA-BH-A18G-01Z-00-DX1,0.005454807348382884,1,0.40552282333374023
0.9,TCGA-A2-A0YK-01Z-00-DX1,0.003618551260738595,3,2.0203640460968018
0.9,TCGA-AN-A0XL-01Z-00-DX1,0.12105016849929323,1,0.8618030548095703
0.9,TCGA-E2-A1LB-01Z-00-DX1,6.65729862571185e-05,1,2.233671188354492
0.9,TCGA-OL-A6VO-01Z-00-DX1,0.00018783279249712237,221,0.16832661628723145
0.9,TCGA-AQ-A04J-01Z-00-DX1,0.015180988202024237,3,1.4135606288909912
0.9,TCGA-A2-A4S0-01Z-00-DX1,0.0005382733437803711,1,2.895928382873535
0.9,TCGA-E9-A5UO-01Z-00-DX1,0.012049768610717604,2,1.86043381690979
0.9,TCGA-C8-A12Q-01Z-00-DX1,0.0035544102068706396,1,1.6004681587219238
0.9,TCGA-BH-A18G-01Z-00-DX1,0.02057606269788359,1,0.4714851379394531
