slide_id,credibility
TCGA-AC-A6IV-01Z-00-DX1,1.6263364908937894
TCGA-AC-A6IX-01Z-00-DX1,1.4991469179570678
TCGA-AN-A0XP-01Z-00-DX1,0.4456128761523618
TCGA-AO-A12H-01Z-00-DX1,1.5923954852654572
TCGA-AR-A1AL-01Z-00-DX1,0.9205950465415363
TCGA-B6-A0RM-01Z-00-DX1,0.4874066603434012
TCGA-BH-A0H0-01Z-00-DX1,1.7131462216893079
TCGA-BH-A18G-01Z-00-DX1,1.2473079447438264
TCGA-BH-A1ES-01Z-00-DX1,0.8687188711383177
TCGA-C8-A12Q-01Z-00-DX1,1.232740213474217
TCGA-C8-A12T-01Z-00-DX1,1.191093798594252
TCGA-C8-A12W-01Z-00-DX1,0.6857299707550658
TCGA-C8-A131-01Z-00-DX1,0.10096818846493379
TCGA-C8-A1HI-01Z-00-DX1,1.075714478966721
TCGA-D8-A1XU-01Z-00-DX1,1.1258924078805965
TCGA-D8-A27E-01Z-00-DX1,2.0201882890325895
TCGA-D8-A27I-01Z-00-DX1,1.9855539455024085
TCGA-E2-A14S-01Z-00-DX1,0.4798333562975538
TCGA-E2-A15I-01Z-00-DX1,0.30327730015499305
TCGA-E2-A1LB-01Z-00-DX1,0.2505092691676489
TCGA-E9-A1N6-01Z-00-DX1,0.93821739385101
TCGA-E9-A1R4-01Z-00-DX1,0.2969445413674511
TCGA-E9-A5UO-01Z-00-DX1,0.02496514186309012
TCGA-GI-A2C8-01Z-00-DX1,0.30829568747255615
TCGA-Z7-A8R5-01Z-00-DX1,0.6710929254739753
TCGA-A2-A0CU-01Z-00-DX1,1.8404033229639143
TCGA-A2-A0EN-01Z-00-DX1,2.1206295001721633
TCGA-A2-A0YK-01Z-00-DX1,2.284825724512241
TCGA-A2-A1FZ-01Z-00-DX1,2.0492060482874233
TCGA-A2-A25E-01Z-00-DX1,0.9940914819252751
TCGA-A2-A4RY-01Z-00-DX1,0.7535027331919395
TCGA-A2-A4S0-01Z-00-DX1,0.09139266482764175
TCGA-A7-A13E-01Z-00-DX1,1.097039507199106
TCGA-A7-A3J0-01Z-00-DX1,1.4702178465240154
TCGA-A7-A5ZV-01Z-00-DX1,0.42058108576382125
TCGA-A7-A6VW-01Z-00-DX1,2.181800848913785
TCGA-A8-A07P-01Z-00-DX1,0.7570854516997463
TCGA-A8-A08C-01Z-00-DX1,1.5351278753281123
TCGA-A8-A08H-01Z-00-DX1,0.6193278495353842
TCGA-A8-A097-01Z-00-DX1,0.7581605097786321
TCGA-A8-A09Z-01Z-00-DX1,0.9101602608182938
TCGA-AC-A8OR-01Z-00-DX1,0.6938023298197015
TCGA-AN-A0AJ-01Z-00-DX1,0.8484057984682173
TCGA-AN-A0XL-01Z-00-DX1,2.0901246180433506
TCGA-AQ-A04J-01Z-00-DX1,2.1957623925213143
TCGA-AQ-A54O-01Z-00-DX1,0.30398458292547903
TCGA-AR-A1AN-01Z-00-DX1,0.5875168937306352
TCGA-AR-A1AO-01Z-00-DX1,0.22429981259219475
TCGA-B6-A0I1-01Z-00-DX1,0.18313317806225243
TCGA-BH-A0AY-01Z-00-DX1,1.2745773951362143
TCGA-BH-A0DL-01Z-00-DX1,0.5734148459343072
TCGA-BH-A0E1-01Z-00-DX1,2.2197959792748003
TCGA-BH-A0GY-01Z-00-DX1,2.1977557304039497
TCGA-BH-A0HU-01Z-00-DX1,0.40927476546485875
TCGA-BH-A1EV-01Z-00-DX1,1.4245041714651077
TCGA-BH-A1EX-01Z-00-DX1,2.033006391119301
TCGA-BH-A1FN-01Z-00-DX1,2.0760021315492754
TCGA-BH-A2L8-01Z-00-DX1,0.5099451100642542
TCGA-C8-A135-01Z-00-DX1,1.3282879609424032
TCGA-C8-A3M7-01Z-00-DX1,1.271262588633124
TCGA-D8-A1Y1-01Z-00-DX2,0.12324898346940032
TCGA-D8-A27T-01Z-00-DX2,0.5055019578906934
TCGA-E2-A1B4-01Z-00-DX1,0.699255411916323
TCGA-E2-A1BD-01Z-00-DX1,0.7480990571086826
TCGA-E2-A570-01Z-00-DX1,0.35734488101452017
TCGA-EW-A423-01Z-00-DX1,1.0887864338405595
TCGA-LD-A7W6-01Z-00-DX1,0.6530428868326773
TCGA-LL-A8F5-01Z-00-DX1,0.23771938648124225
TCGA-OL-A5RX-01Z-00-DX1,0.03246278717519883
TCGA-OL-A66I-01Z-00-DX1,0.4732445927588698
TCGA-OL-A66J-01Z-00-DX1,1.8664682869094151
TCGA-OL-A66P-01Z-00-DX1,0.4464689621384646
TCGA-OL-A6VO-01Z-00-DX1,0.1520293662804274
TCGA-S3-AA15-01Z-00-DX1,0.43752169160553145
TCGA-WT-AB44-01Z-00-DX1,1.7587125039416314
