slide_id,strategy,area_err,mask_frac,pred_frac,n_components,mask_neighbor_diff,runtime_s
TCGA-AC-A6IV-01Z-00-DX1,S1_threshold,0.06776429783214222,0.48363636363636364,0.5514006614685059,2,0.1108490601181984,0.002
TCGA-AC-A6IV-01Z-00-DX1,S2_topk,0.009508429440585053,0.5609090909090909,0.5514006614685059,2,0.11839623004198074,0.0
TCGA-AC-A6IV-01Z-00-DX1,S3_prop_topk,0.004962974895130534,0.5563636363636364,0.5514006614685059,1,0.09716980904340744,0.001
TCGA-AC-A6IV-01Z-00-DX1,S3b_prop3_topk,0.004053883986039564,0.5554545454545454,0.5514006614685059,2,0.08443396538496017,0.0
TCGA-AC-A6IX-01Z-00-DX1,S1_threshold,0.206726695285396,0.2524908232826429,0.4592175185680389,5,0.07574931532144547,0.001
TCGA-AC-A6IX-01Z-00-DX1,S2_topk,0.026338651237152677,0.4328788673308862,0.4592175185680389,17,0.09972751885652542,0.002
TCGA-AC-A6IX-01Z-00-DX1,S3_prop_topk,0.019521661200445795,0.4396958573675931,0.4592175185680389,16,0.07656675577163696,0.001
TCGA-AC-A6IX-01Z-00-DX1,S3b_prop3_topk,0.010607135767829123,0.44861038280020976,0.4592175185680389,8,0.041553132236003876,0.001
TCGA-AN-A0XP-01Z-00-DX1,S1_threshold,0.29786846559118973,0.06923721709974853,0.3671056826909383,17,0.0420747809112072,0.002
TCGA-AN-A0XP-01Z-00-DX1,S2_topk,0.0345707632436803,0.4016764459346186,0.3671056826909383,15,0.09130397439002991,0.002
TCGA-AN-A0XP-01Z-00-DX1,S3_prop_topk,0.02669146735097283,0.3937971500419111,0.3671056826909383,6,0.07495102286338806,0.001
TCGA-AN-A0XP-01Z-00-DX1,S3b_prop3_topk,0.011268164752481657,0.37837384744341995,0.3671056826909383,8,0.06498594582080841,0.001
TCGA-AO-A12H-01Z-00-DX1,S1_threshold,0.1013424141685228,0.3887125707189182,0.490054984887441,9,0.09557844698429108,0.004
TCGA-AO-A12H-01Z-00-DX1,S2_topk,0.029746312201009373,0.5198012970884504,0.490054984887441,2,0.07231448590755463,0.002
TCGA-AO-A12H-01Z-00-DX1,S3_prop_topk,0.016085487031973933,0.5061404719194149,0.490054984887441,3,0.07049261033535004,0.002
TCGA-AO-A12H-01Z-00-DX1,S3b_prop3_topk,0.003666555060123533,0.4937215399475645,0.490054984887441,3,0.06853058934211731,0.001
TCGA-AR-A1AL-01Z-00-DX1,S1_threshold,0.2084579417678919,0.0007113218731475993,0.2091692636410395,1,0.0007232401403598487,0.002
TCGA-AR-A1AL-01Z-00-DX1,S2_topk,0.013792855816498889,0.1953764078245406,0.2091692636410395,31,0.07889344543218613,0.002
